ID,Year,Province,Soil Type,Group,Crop ID,Crop,Species/variant,Original Unit,Yield (Kg/Ha),Crop Price ($/Kg),Seed ($/Ha),Fertilizer ($/Ha),Chemical ($/Ha),Trucking and Marketing ($/Ha),Fuel Oil Lube ($/Ha),Machinery Repairs ($/Ha),Crop Insurance ($/Ha),Building Repairs ($/Ha),Custom Work ($/Ha),Labour ($/Ha),Utilities ($/Ha),Operating Interest ($/Ha),Fixed Cost ($/Ha),Variable Cost ($/Ha),Total Costs ($/Ha),Source
70,2021,Manitoba,Black,Small-grain cereals,3,Wheat,Prairie Spring,bu,1905.09,0.21,66.72,207.25,116.71,,55.30,31.83,32.15,,,11.86,19.15,13.44,337.55,611.12,1007.97,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
71,2021,Manitoba,Black,Small-grain cereals,3,Wheat,Other Spring,bu,1714.58,0.21,66.72,190.02,116.71,,53.87,31.83,36.37,,,11.86,19.15,13.07,337.55,594.34,991.19,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
72,2021,Manitoba,Black,Small-grain cereals,5,Barley,,bu,1741.79,0.22,44.48,154.51,127.26,,57.58,31.83,36.20,,,11.86,19.15,12.21,337.55,554.60,951.43,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
73,2021,Manitoba,Black,Small-grain cereals,7,Oats,,bu,1596.65,0.26,47.89,141.89,48.51,,63.73,31.83,43.17,,,11.86,19.15,10.70,337.55,486.65,883.50,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
74,2021,Manitoba,Black,Oilseeds,20,Canola,,bu,1020.58,0.50,166.80,217.85,76.38,,51.45,31.83,34.89,,,11.86,19.15,14.85,337.55,674.75,1071.60,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
75,2021,Manitoba,Black,Oilseeds,22,Flax,Flaxseed,bu,635.03,0.55,62.27,94.99,86.81,,48.61,31.83,41.19,,,11.86,19.15,9.91,337.55,450.70,847.55,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
76,2021,Manitoba,Black,Pulse crops,25,Soybean,,bu,1006.97,0.42,230.75,59.01,25.87,,46.23,31.83,50.43,,,11.86,19.15,11.76,337.55,534.37,931.19,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
77,2021,Manitoba,Black,Pulse crops,26,Beans (dry field),Pinto,lb,2129.62,0.73,203.86,117.97,237.79,,43.24,31.83,83.45,,,11.86,19.15,17.89,350.84,813.00,1223.15,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
78,2021,Manitoba,Black,Pulse crops,27,Whitebeans,,lb,1961.49,0.77,192.99,129.46,248.07,,42.75,31.83,75.37,,,11.86,19.15,17.92,350.84,814.61,1224.78,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
79,2021,Manitoba,Black,Other field crops,37,Sunflower seed,,lb,1905.45,0.66,122.32,179.35,178.71,,51.97,73.84,80.61,,,11.86,43.86,17.96,357.51,816.61,1233.40,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
80,2021,Manitoba,Black,Cover crops,57,Barley (Hordeum vulgare),,bu,1741.79,0.22,44.48,154.51,127.26,,57.58,31.83,36.20,,,11.86,19.15,12.21,337.55,554.60,951.43,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
81,2021,Manitoba,Black,Cover crops,58,Oat (Avena sativa),,bu,1596.65,0.26,47.89,141.89,48.51,,63.73,31.83,43.17,,,11.86,19.15,10.70,337.55,486.65,883.50,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
82,2021,Manitoba,Black,Cover crops,61,Flax (Linum usitatissimum),Flaxseed,bu,635.03,0.55,62.27,94.99,86.81,,48.61,31.83,41.19,,,11.86,19.15,9.91,337.55,450.70,847.55,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
83,2021,Manitoba,Black,Cover crops,67,Winter wheat (Triticum aestivum),,bu,1823.44,0.21,61.78,195.76,76.55,,54.68,31.83,31.48,,,11.86,19.15,12.13,337.55,551.09,947.95,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
84,2021,Manitoba,Black,Cover crops,68,(Fall) Rye,Hybrid,bu,1986.73,0.19,29.65,230.23,18.53,,46.48,31.83,44.55,,,11.86,19.15,11.02,337.55,500.86,897.68,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
85,2020,Alberta,Brown,Small-grain cereals,1,Summer fallow,,0,,,,,29.83,,19.10,23.18,,2.57,,25.25,6.42,1.48,199.83,107.84,307.67,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
86,2020,Alberta,Black,Small-grain cereals,3,Wheat,CPS,bu,1769.01,0.25,63.95,145.79,89.25,56.51,48.78,43.74,39.93,5.29,4.23,46.01,25.55,14.95,382.96,583.96,966.92,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
87,2020,Alberta,Brown,Small-grain cereals,3,Wheat,Spring,bu,1034.19,0.25,56.83,91.43,87.40,33.04,37.09,37.96,36.25,3.85,10.08,53.00,25.55,11.79,227.31,484.28,711.59,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
88,2020,Alberta,Dark Brown,Small-grain cereals,3,Wheat,Spring,bu,1197.48,0.25,56.83,109.96,87.40,38.25,32.49,31.53,38.99,2.57,5.04,31.56,25.55,12.70,242.48,472.91,715.39,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
89,2020,Alberta,Grey-Wooded,Small-grain cereals,3,Wheat,Spring,bu,1578.50,0.24,63.95,139.61,82.61,50.43,66.22,43.76,53.05,2.57,12.60,54.26,25.55,14.31,385.26,608.97,994.23,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
90,2020,Alberta,Irrigated,Small-grain cereals,3,Wheat,Spring,bu,2612.69,0.25,71.04,177.92,94.59,83.47,61.21,73.37,33.19,5.14,20.19,75.74,33.26,17.17,748.01,802.15,1550.17,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
91,2020,Alberta,Black,Small-grain cereals,3,Wheat,CPS,bu,1959.52,0.20,63.95,145.79,89.25,62.59,44.16,43.10,46.23,13.24,4.23,56.24,25.55,14.95,382.96,609.26,992.23,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
92,2020,Alberta,Brown,Small-grain cereals,3,Wheat,CPS,bu,1088.62,0.21,56.83,91.43,87.40,34.77,35.21,28.96,44.58,6.42,3.78,44.18,25.55,11.79,227.31,470.91,698.22,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
93,2020,Alberta,Dark Brown,Small-grain cereals,3,Wheat,CPS,bu,1333.56,0.21,56.83,109.96,87.40,42.60,37.12,32.17,46.46,3.85,7.56,32.82,25.55,12.70,242.48,495.05,737.54,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
94,2020,Alberta,Grey-Wooded,Small-grain cereals,3,Wheat,CPS,bu,1905.09,0.21,63.95,139.61,82.61,60.86,60.64,37.96,55.20,6.42,13.24,51.74,25.55,14.31,385.26,612.13,997.39,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
95,2020,Alberta,Irrigated,Small-grain cereals,3,Wheat,CPS,bu,2857.63,0.21,71.04,177.92,94.59,91.31,66.20,67.56,43.76,5.14,20.19,78.26,33.26,17.17,748.01,823.53,1571.54,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
96,2020,Alberta,Irrigated,Small-grain cereals,3,Wheat,Soft,bu,3020.92,0.19,65.33,190.27,94.59,96.52,69.21,68.20,28.05,5.14,22.71,78.26,33.26,17.52,748.01,826.17,1574.18,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
97,2020,Alberta,Grey-Wooded (Peace Region),Small-grain cereals,3,Wheat,Spring,bu,1524.07,0.22,56.83,122.32,82.61,48.68,70.70,30.89,43.94,9.66,7.56,45.44,25.55,13.10,304.61,557.27,861.88,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
98,2020,Alberta,Grey-Wooded (Peace Region),Small-grain cereals,3,Wheat,CPS,bu,1769.01,0.20,56.83,122.32,82.61,56.51,72.50,30.89,48.33,7.73,7.56,45.44,25.55,13.10,304.61,569.36,873.96,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
99,2020,Alberta,Brown,Small-grain cereals,4,Durum Wheat,,bu,1088.62,0.25,81.54,91.43,87.40,34.77,35.66,30.89,37.58,3.21,8.82,44.18,22.14,13.02,227.31,490.65,717.96,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
100,2020,Alberta,Dark Brown,Small-grain cereals,4,Durum Wheat,,bu,1115.84,0.25,81.54,109.96,87.40,35.66,38.23,28.32,40.40,2.57,7.56,29.03,22.14,13.94,242.48,496.73,739.22,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
101,2020,Alberta,Irrigated,Small-grain cereals,4,Durum Wheat,,bu,2803.20,0.25,91.75,177.92,94.59,89.55,66.45,74.65,41.12,5.14,22.71,78.88,33.26,18.21,748.01,850.76,1598.77,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
102,2020,Alberta,Black,Small-grain cereals,5,Barley,Malt,bu,1807.11,0.24,63.95,153.21,89.25,59.06,50.76,42.48,43.07,14.55,6.33,60.07,25.55,15.32,382.96,623.57,1006.53,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
103,2020,Alberta,Black,Small-grain cereals,5,Barley,Feed,bu,1850.65,0.20,57.28,145.79,46.11,60.47,46.13,34.22,35.46,5.29,4.74,37.07,25.55,12.45,382.96,510.57,893.53,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
104,2020,Alberta,Brown,Small-grain cereals,5,Barley,Malt,bu,1153.94,0.24,56.83,118.61,87.40,37.71,36.57,20.58,37.26,2.57,6.30,40.40,22.14,13.15,227.31,479.51,706.82,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
105,2020,Alberta,Brown,Small-grain cereals,5,Barley,Feed,bu,1153.94,0.22,50.90,109.96,46.38,37.71,34.27,21.87,33.24,2.57,10.08,40.40,22.14,10.35,227.31,419.91,647.22,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
106,2020,Alberta,Dark Brown,Small-grain cereals,5,Barley,Malt,bu,1371.66,0.24,56.83,135.91,87.40,44.82,35.16,32.17,41.76,6.42,15.12,32.82,22.14,14.01,242.48,524.56,767.04,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
107,2020,Alberta,Dark Brown,Small-grain cereals,5,Barley,Feed,bu,1371.66,0.18,50.90,122.32,46.38,44.82,32.96,30.89,28.44,5.14,15.12,30.91,22.14,10.97,242.48,441.03,683.52,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
108,2020,Alberta,Grey-Wooded,Small-grain cereals,5,Barley,Malt,bu,1698.25,0.24,63.95,147.03,82.61,55.50,62.25,43.76,52.09,5.14,13.86,49.87,25.55,14.68,385.26,616.26,1001.52,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
109,2020,Alberta,Grey-Wooded,Small-grain cereals,5,Barley,Feed,bu,1698.25,0.19,57.28,145.79,46.38,55.50,53.35,36.03,43.79,6.42,13.86,53.00,25.55,12.48,385.26,549.44,934.70,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
110,2020,Alberta,Grey-Wooded (Peace Region),Small-grain cereals,5,Barley,Malt,bu,1654.70,0.22,56.83,124.79,82.61,54.07,85.77,30.89,45.44,5.14,15.77,46.70,25.55,13.22,304.61,586.78,891.38,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
111,2020,Alberta,Grey-Wooded (Peace Region),Small-grain cereals,5,Barley,Feed,bu,1654.70,0.17,50.90,122.32,46.38,54.07,74.70,28.32,37.98,5.14,15.12,42.92,25.55,10.97,304.61,514.42,819.03,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
112,2020,Alberta,Irrigated,Small-grain cereals,5,Barley,Malt,bu,2721.55,0.24,71.04,153.21,94.59,88.93,77.34,74.40,32.67,5.14,31.53,85.82,33.26,15.94,748.01,810.38,1558.39,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
113,2020,Alberta,Irrigated,Small-grain cereals,5,Barley,Feed,bu,2721.55,0.22,63.63,177.92,56.44,88.93,72.50,71.44,32.67,5.14,30.27,85.82,33.26,14.90,748.01,779.40,1527.41,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
114,2020,Alberta,Grey-Wooded (Peace Region),Oilseeds,20,Canola,Polish,bu,589.67,0.45,56.83,127.26,37.68,19.18,105.17,30.89,34.52,5.14,6.94,41.66,22.14,11.10,304.61,498.46,803.07,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
115,2020,Alberta,Brown,Oilseeds,20,Canola,Argentine HT,bu,680.39,0.46,127.14,132.20,74.60,22.14,40.75,20.58,53.65,3.85,15.12,46.70,22.14,16.70,227.31,575.56,802.87,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
116,2020,Alberta,Dark Brown,Oilseeds,20,Canola,Argentine HT,bu,793.79,0.46,142.70,155.68,74.60,25.82,38.28,38.62,57.45,3.85,12.60,35.34,22.14,18.66,242.48,625.74,868.23,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
117,2020,Alberta,Grey-Wooded (Peace Region),Oilseeds,20,Canola,Argentine HT,bu,884.50,0.45,129.73,177.92,64.05,28.76,88.93,32.17,52.46,10.95,8.82,47.96,31.11,18.58,304.61,691.45,996.06,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
118,2020,Alberta,Grey-Wooded,Oilseeds,20,Canola,Argentine HT,bu,997.90,0.46,127.14,218.69,64.05,32.47,61.28,57.92,54.81,5.14,13.86,60.59,31.11,20.49,385.26,747.52,1132.78,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
119,2020,Alberta,Black,Oilseeds,20,Canola,Argentine HT,bu,1043.26,0.46,142.70,208.80,79.39,40.01,50.09,38.67,48.48,5.96,5.26,47.30,31.11,21.55,382.96,719.30,1102.26,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
120,2020,Alberta,Irrigated,Oilseeds,20,Canola,Argentine HT,bu,1315.42,0.46,142.70,223.63,90.42,42.80,75.27,74.65,50.93,5.14,17.67,78.26,33.26,22.83,748.01,905.67,1653.68,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
121,2020,Alberta,Brown,Oilseeds,21,Mustard,Yellow,lb,740.88,0.77,56.83,85.25,32.64,9.76,34.27,21.87,39.91,2.57,7.56,34.08,17.74,8.75,227.31,351.26,578.57,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
122,2020,Alberta,Dark Brown,Oilseeds,21,Mustard,Yellow,lb,791.32,0.77,59.68,102.55,32.64,10.43,34.27,28.32,36.10,3.85,11.34,34.08,22.14,9.74,242.48,385.14,627.62,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
123,2020,Alberta,Dark Brown,Oilseeds,22,Flax,,bu,533.43,0.46,70.67,86.49,49.47,17.15,29.31,28.32,43.98,3.85,20.19,36.60,22.14,10.33,242.48,418.47,660.96,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
124,2020,Alberta,Irrigated,Pulse crops,26,Beans (dry field),,lb,2756.17,0.77,122.34,169.27,71.31,64.67,113.37,160.87,107.32,10.95,74.40,172.92,44.26,18.14,806.48,1175.78,1982.25,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
125,2020,Alberta,Brown,Pulse crops,29,Chickpea,Kabuli,lb,1639.81,0.66,177.92,40.77,105.59,21.60,36.25,23.18,88.74,5.14,10.08,37.86,18.93,16.21,227.31,582.23,809.54,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
126,2020,Alberta,Black,Pulse crops,31,Field Pea,,bu,1524.07,0.26,106.40,55.60,91.13,48.68,63.26,45.00,58.54,11.91,17.40,56.24,31.11,12.65,382.96,597.95,980.91,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
127,2020,Alberta,Brown,Pulse crops,31,Field Pea,,bu,1224.70,0.26,98.22,38.30,91.68,39.12,36.60,27.68,51.27,5.78,5.04,33.46,22.14,11.42,227.31,460.68,687.99,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
128,2020,Alberta,Dark Brown,Pulse crops,31,Field Pea,,bu,1306.34,0.26,96.59,38.30,91.68,41.74,38.08,34.74,51.27,4.50,7.56,30.91,22.14,11.32,242.48,468.83,711.32,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
129,2020,Alberta,Grey-Wooded,Pulse crops,31,Field Pea,,bu,1360.78,0.26,98.22,49.42,91.68,43.47,63.43,52.11,56.54,9.02,12.60,57.43,31.11,11.96,385.26,576.99,962.25,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
130,2020,Alberta,Grey-Wooded (Peace Region),Pulse crops,31,Field Pea,,bu,1360.78,0.25,90.05,43.24,91.68,43.47,89.13,33.46,56.54,7.73,12.60,37.86,22.14,11.24,304.61,539.13,843.74,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
131,2020,Alberta,Brown,Pulse crops,32,Lentil,,lb,1709.30,0.42,88.96,29.65,161.48,22.51,30.32,20.58,66.57,7.07,5.04,32.82,16.58,14.01,227.31,495.57,722.88,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
132,2020,Alberta,Dark Brown,Pulse crops,32,Lentil,,lb,1681.28,0.42,88.96,34.59,149.13,22.14,30.32,20.58,66.57,7.07,5.04,32.82,16.58,13.64,242.48,487.44,729.92,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
133,2020,Alberta,Black,Cover crops,48,Alfalfa (Medicago sativa L.),Alfalfa Hay,t,6177.63,0.11,22.24,34.59,2.50,148.34,13.17,17.74,,7.93,9.49,28.12,15.49,2.97,265.71,302.61,568.32,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
134,2020,Alberta,Grey-Wooded,Cover crops,48,Alfalfa (Medicago sativa L.),Alfalfa Hay,t,5559.87,0.11,27.18,34.59,2.52,135.31,28.84,19.30,,3.85,42.87,44.18,15.49,3.21,177.84,357.39,535.23,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
135,2020,Alberta,Irrigated,Cover crops,48,Alfalfa (Medicago sativa L.),Alfalfa Hay,t,9884.22,0.11,38.05,51.89,3.01,240.41,112.04,87.52,,2.57,20.19,85.82,70.99,4.65,688.86,797.21,1486.07,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
136,2020,Alberta,Grey-Wooded (Peace Region),Cover crops,48,Alfalfa (Medicago sativa L.),Alfalfa Hay,t,4942.11,0.11,27.18,29.65,2.52,120.19,46.95,20.58,48.38,2.57,,25.25,14.43,2.97,135.36,340.71,476.07,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
137,2020,Alberta,Brown,Cover crops,56,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Yellow,lb,740.88,0.77,56.83,85.25,32.64,9.76,34.27,21.87,39.91,2.57,7.56,34.08,17.74,8.75,227.31,351.26,578.57,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
138,2020,Alberta,Dark Brown,Cover crops,56,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Yellow,lb,791.32,0.77,59.68,102.55,32.64,10.43,34.27,28.32,36.10,3.85,11.34,34.08,22.14,9.74,242.48,385.14,627.62,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
139,2020,Alberta,Black,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1807.11,0.24,63.95,153.21,89.25,59.06,50.76,42.48,43.07,14.55,6.33,60.07,25.55,15.32,382.96,623.57,1006.53,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
140,2020,Alberta,Black,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,1850.65,0.20,57.28,145.79,46.11,60.47,46.13,34.22,35.46,5.29,4.74,37.07,25.55,12.45,382.96,510.57,893.53,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
141,2020,Alberta,Brown,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1153.94,0.24,56.83,118.61,87.40,37.71,36.57,20.58,37.26,2.57,6.30,40.40,22.14,13.15,227.31,479.51,706.82,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
