Table 3. SLC polygons to be modelled in the Holos V4 simulations,,,
SLC polygon #,Ecodistrict #,SLC polygon area (ha),Ecodistrict area (ha)
500013,500,"41,102","982,765"
500014,500,"3,496","982,765"
500015,500,"58,556","982,765"
500016,500,"6,354","982,765"
500017,500,"7,659","982,765"
500018,500,"116,548","982,765"
500019,500,"20,637","982,765"
500021,500,"60,444","982,765"
500022,500,"15,304","982,765"
500023,500,"78,056","982,765"
500024,500,"24,314","982,765"
500025,500,"89,024","982,765"
500026,500,"4,272","982,765"
500027,500,"2,608","982,765"
500028,500,"3,569","982,765"
500029,500,"5,456","982,765"
500031,500,"9,205","982,765"
500032,500,"2,441","982,765"
500033,500,"29,409","982,765"
500034,500,"24,344","982,765"
500035,500,"16,800","982,765"
500036,500,584,"982,765"
500037,500,"1,414","982,765"
500038,500,"1,747","982,765"
501001,501,"36,560","353,876"
501002,501,"13,673","353,876"
501003,501,"8,426","353,876"
501004,501,"2,879","353,876"
501005,501,"5,131","353,876"
501006,501,"9,986","353,876"
501007,501,"71,592","353,876"
501008,501,"25,582","353,876"
501009,501,"5,392","353,876"
501010,501,"6,120","353,876"
501011,501,"21,125","353,876"
501012,501,"73,705","353,876"
501013,501,"8,287","353,876"
501014,501,"44,341","353,876"
501015,501,"9,703","353,876"
501016,501,"11,375","353,876"
502001,502,"27,202","609,621"
502002,502,"9,077","609,621"
502003,502,"77,527","609,621"
502004,502,"10,713","609,621"
502006,502,"12,430","609,621"
502007,502,"15,807","609,621"
502008,502,"38,582","609,621"
502011,502,"5,565","609,621"
502014,502,"10,434","609,621"
502015,502,"23,241","609,621"
502016,502,"62,881","609,621"
502017,502,"13,487","609,621"
502019,502,"37,007","609,621"
502021,502,"48,473","609,621"
502022,502,"13,596","609,621"
502023,502,"11,433","609,621"
502024,502,"24,576","609,621"
502026,502,"13,378","609,621"
502027,502,"11,314","609,621"
502028,502,"25,695","609,621"
502029,502,"11,331","609,621"
502030,502,"6,262","609,621"
502031,502,"6,657","609,621"
502032,502,"4,255","609,621"
503001,503,"42,659","781,008"
503002,503,"11,667","781,008"
503003,503,"16,397","781,008"
503004,503,"3,170","781,008"
503006,503,"5,063","781,008"
503007,503,"4,111","781,008"
503008,503,"10,147","781,008"
503009,503,"8,316","781,008"
503010,503,"53,361","781,008"
503011,503,"11,809","781,008"
503012,503,"15,196","781,008"
503013,503,"17,374","781,008"
503015,503,"21,684","781,008"
503016,503,"37,586","781,008"
503017,503,"43,879","781,008"
503020,503,"9,101","781,008"
503021,503,"27,047","781,008"
503022,503,"66,548","781,008"
503024,503,"4,866","781,008"
503026,503,"48,261","781,008"
503029,503,"54,985","781,008"
503031,503,"35,477","781,008"
503033,503,"35,817","781,008"
503035,503,872,"781,008"
503036,503,"21,509","781,008"
503037,503,"6,508","781,008"
503040,503,"5,188","781,008"
503042,503,"12,795","781,008"
503044,503,"60,932","781,008"
504001,504,"20,580","785,666"
504002,504,"45,147","785,666"
504004,504,"56,340","785,666"
504005,504,"15,230","785,666"
504006,504,"29,498","785,666"
504007,504,"27,000","785,666"
504008,504,"2,809","785,666"
504009,504,"4,212","785,666"
504010,504,"9,289","785,666"
504011,504,"9,889","785,666"
504012,504,"1,358","785,666"
504013,504,"2,333","785,666"
504014,504,"10,880","785,666"
504015,504,"12,371","785,666"
504016,504,"14,815","785,666"
504017,504,"4,092","785,666"
504018,504,"4,410","785,666"
504019,504,"28,001","785,666"
504020,504,"5,343","785,666"
504021,504,"22,336","785,666"
504022,504,"1,202","785,666"
504023,504,"1,834","785,666"
504024,504,"5,135","785,666"
504025,504,"2,609","785,666"
504026,504,"7,964","785,666"
504027,504,"4,156","785,666"
504028,504,"4,848","785,666"
504029,504,"3,497","785,666"
504030,504,"3,187","785,666"
504031,504,"4,252","785,666"
504032,504,"27,057","785,666"
504033,504,"90,171","785,666"
504034,504,"96,726","785,666"
504035,504,"24,727","785,666"
504036,504,"17,773","785,666"
504037,504,"10,473","785,666"
504038,504,"49,892","785,666"
504039,504,"20,464","785,666"
504040,504,"18,257","785,666"
504041,504,"2,844","785,666"
504042,504,"4,557","785,666"
504043,504,"6,227","785,666"
504044,504,"2,873","785,666"
504045,504,"8,699","785,666"
504046,504,"4,962","785,666"
505001,505,"6,885","301,689"
505002,505,"27,141","301,689"
505003,505,"56,650","301,689"
505004,505,"57,744","301,689"
505005,505,"56,734","301,689"
505006,505,"24,338","301,689"
505008,505,"8,760","301,689"
505009,505,"19,256","301,689"
505010,505,"2,661","301,689"
505011,505,"12,645","301,689"
505012,505,"4,583","301,689"
505013,505,"13,520","301,689"
505014,505,"6,093","301,689"
505015,505,"2,224","301,689"
506001,506,"43,615","206,615"
506002,506,"31,838","206,615"
506003,506,"20,034","206,615"
506005,506,"17,531","206,615"
506007,506,"16,368","206,615"
506008,506,"2,941","206,615"
506009,506,"24,647","206,615"
506010,506,"5,998","206,615"
506011,506,"18,396","206,615"
506012,506,"5,977","206,615"
507001,507,"2,252","421,383"
507002,507,"1,766","421,383"
507003,507,"5,820","421,383"
507004,507,"1,205","421,383"
507005,507,"7,848","421,383"
507006,507,"9,062","421,383"
507007,507,"6,420","421,383"
507008,507,"46,028","421,383"
507009,507,"4,118","421,383"
507010,507,"14,028","421,383"
507011,507,"22,770","421,383"
507012,507,"10,869","421,383"
507013,507,"7,992","421,383"
507014,507,"3,609","421,383"
507015,507,"11,822","421,383"
507016,507,"7,676","421,383"
507017,507,"12,372","421,383"
507018,507,"10,484","421,383"
507019,507,"1,954","421,383"
507020,507,"25,568","421,383"
507021,507,"5,512","421,383"
507022,507,"8,153","421,383"
507023,507,"37,029","421,383"
507024,507,"17,499","421,383"
507025,507,"19,066","421,383"
507026,507,"33,129","421,383"
507027,507,"4,553","421,383"
507028,507,"3,046","421,383"
507029,507,"3,079","421,383"
507030,507,"2,937","421,383"
507031,507,"10,510","421,383"
507032,507,"5,342","421,383"
507034,507,"6,494","421,383"
507035,507,"4,532","421,383"
507036,507,"2,633","421,383"
507037,507,"12,564","421,383"
507038,507,"29,955","421,383"
508001,508,"116,464","698,034"
508002,508,"23,736","698,034"
508003,508,"53,900","698,034"
508004,508,"78,821","698,034"
508005,508,"32,884","698,034"
508008,508,"4,284","698,034"
508010,508,"51,685","698,034"
508011,508,"4,884","698,034"
508012,508,"53,605","698,034"
508013,508,"29,167","698,034"
508014,508,"10,496","698,034"
508017,508,"62,747","698,034"
509001,509,"167,878","421,729"
509002,509,"6,881","421,729"
509003,509,"33,016","421,729"
509004,509,"213,954","421,729"
510001,510,"420,960","615,024"
510002,510,"4,561","615,024"
510004,510,"10,201","615,024"
510005,510,"5,366","615,024"
510006,510,"118,747","615,024"
510007,510,"6,369","615,024"
510008,510,"5,803","615,024"
511001,511,"138,608","163,875"
511003,511,"3,336","163,875"
511006,511,"12,214","163,875"
512001,512,"60,751","287,127"
512002,512,"16,398","287,127"
512003,512,"50,361","287,127"
512004,512,"159,617","287,127"
513001,513,"16,242","183,390"
513002,513,"8,303","183,390"
513003,513,"2,083","183,390"
513004,513,"21,072","183,390"
513005,513,"3,118","183,390"
513006,513,"10,559","183,390"
513007,513,"10,782","183,390"
513008,513,"57,367","183,390"
513009,513,"14,790","183,390"
513010,513,"3,648","183,390"
513011,513,"17,223","183,390"
513012,513,"9,839","183,390"
513013,513,"8,365","183,390"
514001,514,"127,682","334,404"
514002,514,"51,455","334,404"
514004,514,"17,634","334,404"
514005,514,"42,792","334,404"
515001,515,"10,340","60,953"
515004,515,"5,803","60,953"
516001,516,"86,162","3,348,598"
516004,516,"11,070","3,348,598"
516006,516,"72,008","3,348,598"
516007,516,"1,508","3,348,598"
516009,516,"4,847","3,348,598"
516011,516,"109,592","3,348,598"
516012,516,"1,424","3,348,598"
516013,516,"12,004","3,348,598"
516014,516,"47,163","3,348,598"
516015,516,"11,984","3,348,598"
516019,516,"27,725","3,348,598"
516021,516,"29,398","3,348,598"
516028,516,"14,318","3,348,598"
516033,516,"48,301","3,348,598"
516034,516,"48,937","3,348,598"
516038,516,"132,976","3,348,598"
516040,516,"22,499","3,348,598"
516042,516,"19,067","3,348,598"
516043,516,"18,326","3,348,598"
516045,516,"28,696","3,348,598"
516046,516,"48,206","3,348,598"
516047,516,"132,625","3,348,598"
516049,516,"37,544","3,348,598"
516050,516,"19,449","3,348,598"
516051,516,"46,455","3,348,598"
516052,516,"107,119","3,348,598"
516053,516,"337,409","3,348,598"
516055,516,"5,528","3,348,598"
516056,516,"21,182","3,348,598"
516057,516,"72,106","3,348,598"
516058,516,"94,481","3,348,598"
516059,516,"46,149","3,348,598"
516060,516,"56,581","3,348,598"
516061,516,"40,069","3,348,598"
516062,516,"59,066","3,348,598"
516063,516,"43,351","3,348,598"
516064,516,"5,252","3,348,598"
516065,516,"55,679","3,348,598"
516066,516,"3,791","3,348,598"
516067,516,"6,253","3,348,598"
516068,516,"23,039","3,348,598"
516069,516,"66,346","3,348,598"
516070,516,"12,827","3,348,598"
516071,516,"35,114","3,348,598"
516072,516,"3,170","3,348,598"
516074,516,"52,081","3,348,598"
517001,517,"16,055","338,841"
517002,517,"3,583","338,841"
517003,517,"123,646","338,841"
517004,517,"6,116","338,841"
517005,517,"14,572","338,841"
517006,517,"5,569","338,841"
517007,517,"33,471","338,841"
517008,517,"12,664","338,841"
517009,517,"11,909","338,841"
517010,517,"58,342","338,841"
517011,517,"24,757","338,841"
517012,517,"7,246","338,841"
517013,517,"2,608","338,841"
517014,517,"9,189","338,841"
517015,517,"6,680","338,841"
518001,518,"11,936","168,203"
518002,518,"6,435","168,203"
518003,518,"5,470","168,203"
518004,518,"17,644","168,203"
518005,518,"4,142","168,203"
518006,518,"6,836","168,203"
518007,518,"1,310","168,203"
518008,518,"20,363","168,203"
518009,518,"7,648","168,203"
518010,518,"2,753","168,203"
518011,518,"16,573","168,203"
518012,518,"3,609","168,203"
518013,518,"5,392","168,203"
518014,518,"5,509","168,203"
518015,518,"10,590","168,203"
518016,518,"10,386","168,203"
518017,518,"4,630","168,203"
518018,518,"26,976","168,203"
519001,519,"21,029","482,391"
519003,519,"32,676","482,391"
519004,519,"128,082","482,391"
519007,519,"1,757","482,391"
519012,519,"20,285","482,391"
519016,519,"36,840","482,391"
519018,519,"54,441","482,391"
519021,519,"46,084","482,391"
520001,520,"6,276","130,129"
520002,520,"21,335","130,129"
520003,520,"43,583","130,129"
520005,520,"13,840","130,129"
520006,520,"34,223","130,129"
521002,521,"6,155","328,016"
521004,521,"32,810","328,016"
521005,521,"20,306","328,016"
521006,521,"7,705","328,016"
521007,521,"3,977","328,016"
521008,521,"95,174","328,016"
521009,521,"146,695","328,016"
522001,522,"6,776","292,173"
522002,522,"1,560","292,173"
522003,522,"12,172","292,173"
522004,522,"8,759","292,173"
522005,522,"6,393","292,173"
522006,522,"8,622","292,173"
522007,522,"4,165","292,173"
522008,522,"25,594","292,173"
522009,522,"1,376","292,173"
522010,522,"7,838","292,173"
522011,522,"8,058","292,173"
522012,522,"11,326","292,173"
522013,522,"16,917","292,173"
522014,522,"72,869","292,173"
522015,522,"35,661","292,173"
522016,522,"5,281","292,173"
522017,522,"9,891","292,173"
522018,522,"4,903","292,173"
522020,522,"8,701","292,173"
522021,522,"7,294","292,173"
522022,522,"15,410","292,173"
522023,522,"8,310","292,173"
523001,523,"33,764","477,771"
523003,523,"39,450","477,771"
523004,523,"31,412","477,771"
523005,523,"33,180","477,771"
523006,523,"4,907","477,771"
523007,523,"29,137","477,771"
523008,523,"8,232","477,771"
523009,523,"6,379","477,771"
523010,523,"5,749","477,771"
523011,523,"8,257","477,771"
523012,523,"17,150","477,771"
523013,523,"2,048","477,771"
523014,523,"2,704","477,771"
523015,523,"6,768","477,771"
523016,523,"6,462","477,771"
523017,523,"12,032","477,771"
523018,523,"6,571","477,771"
523019,523,"3,072","477,771"
523020,523,"8,329","477,771"
523021,523,"2,100","477,771"
523022,523,"7,113","477,771"
523023,523,"11,386","477,771"
523024,523,"1,252","477,771"
523025,523,"59,739","477,771"
523027,523,"2,860","477,771"
523028,523,"2,088","477,771"
523029,523,"4,762","477,771"
523030,523,"23,315","477,771"
523031,523,"18,975","477,771"
523032,523,"11,530","477,771"
523033,523,"17,164","477,771"
523034,523,"2,934","477,771"
523035,523,"5,590","477,771"
523036,523,"3,535","477,771"
523037,523,"3,701","477,771"
523038,523,"3,946","477,771"
523039,523,"12,084","477,771"
523040,523,"3,322","477,771"
524001,524,"32,371","108,287"
524002,524,"32,302","108,287"
524003,524,"36,560","108,287"
524005,524,"2,243","108,287"
525001,525,"39,716","201,722"
525002,525,"16,847","201,722"
525003,525,"31,924","201,722"
525004,525,"45,404","201,722"
525005,525,"8,760","201,722"
525006,525,"5,212","201,722"
525007,525,"12,158","201,722"
525008,525,"23,438","201,722"
525009,525,"16,014","201,722"
525010,525,"1,004","201,722"
525011,525,"1,245","201,722"
526001,526,"17,552","17,552"
527001,527,"4,257","124,898"
527002,527,"47,116","124,898"
527003,527,"3,818","124,898"
527004,527,"3,238","124,898"
527005,527,"2,129","124,898"
527006,527,"20,295","124,898"
527007,527,"14,819","124,898"
527008,527,"15,376","124,898"
527009,527,"5,506","124,898"
527010,527,"3,113","124,898"
528001,528,"3,992","162,742"
528002,528,"1,398","162,742"
528003,528,"10,713","162,742"
528004,528,"1,224","162,742"
528005,528,"9,974","162,742"
528006,528,"31,413","162,742"
528007,528,"2,926","162,742"
528008,528,"11,930","162,742"
528009,528,"3,151","162,742"
528010,528,"37,734","162,742"
528011,528,"3,654","162,742"
528012,528,"5,210","162,742"
528013,528,"35,426","162,742"
528014,528,"3,998","162,742"
529001,529,"4,877","96,174"
529003,529,"23,605","96,174"
529004,529,"2,770","96,174"
529006,529,"18,297","96,174"
529007,529,"7,740","96,174"
529008,529,"20,216","96,174"
529009,529,"4,940","96,174"
529010,529,"5,123","96,174"
530001,530,"6,565","161,040"
530002,530,"8,148","161,040"
530003,530,"9,382","161,040"
530004,530,"3,390","161,040"
530007,530,"129,865","161,040"
531001,531,"23,968","252,745"
531002,531,"1,733","252,745"
531004,531,"7,429","252,745"
531006,531,"2,259","252,745"
531007,531,"58,088","252,745"
531008,531,"13,889","252,745"
531009,531,"13,367","252,745"
531011,531,"35,671","252,745"
531012,531,"5,867","252,745"
531013,531,"3,862","252,745"
531014,531,"3,895","252,745"
531015,531,"2,778","252,745"
531017,531,"3,563","252,745"
531018,531,"13,832","252,745"
531019,531,"17,267","252,745"
531021,531,"18,772","252,745"
531022,531,"3,800","252,745"
534001,534,"69,527","535,001"
534002,534,"56,273","535,001"
534003,534,"52,839","535,001"
534004,534,"116,374","535,001"
534005,534,"213,610","535,001"
534006,534,412,"535,001"
534007,534,727,"535,001"
534008,534,"7,817","535,001"
534009,534,"2,982","535,001"
534010,534,"14,440","535,001"
535001,535,"125,542","125,542"
536001,536,"399,592","994,670"
536002,536,"2,337","994,670"
536003,536,"110,261","994,670"
536004,536,"159,394","994,670"
536005,536,"5,286","994,670"
536006,536,"1,959","994,670"
536007,536,"1,509","994,670"
536008,536,"135,872","994,670"
536009,536,"1,997","994,670"
536010,536,"2,349","994,670"
536011,536,"2,121","994,670"
536012,536,"55,043","994,670"
536013,536,"18,657","994,670"
536014,536,941,"994,670"
536015,536,"89,769","994,670"
536016,536,"7,583","994,670"
537001,537,"23,429","158,252"
537002,537,"16,079","158,252"
537003,537,"42,086","158,252"
537004,537,"7,052","158,252"
537005,537,"69,607","158,252"
538001,538,"32,402","32,402"
539001,539,"42,765","121,285"
539003,539,"6,582","121,285"
539004,539,"16,046","121,285"
539005,539,"9,664","121,285"
539006,539,"29,316","121,285"
539007,539,"3,875","121,285"
539008,539,"7,618","121,285"
540001,540,"69,285","1,904,072"
540002,540,"1,518","1,904,072"
540003,540,"44,844","1,904,072"
540004,540,"10,079","1,904,072"
540005,540,"21,484","1,904,072"
540006,540,"20,466","1,904,072"
540007,540,"2,404","1,904,072"
540008,540,"3,706","1,904,072"
540009,540,"6,423","1,904,072"
540010,540,"2,856","1,904,072"
540011,540,"35,241","1,904,072"
540012,540,"11,127","1,904,072"
540013,540,697,"1,904,072"
540014,540,"12,290","1,904,072"
540015,540,"3,176","1,904,072"
540016,540,"8,418","1,904,072"
540017,540,"25,968","1,904,072"
540018,540,"50,381","1,904,072"
540019,540,"35,137","1,904,072"
540020,540,"12,692","1,904,072"
540021,540,"14,364","1,904,072"
540022,540,"7,625","1,904,072"
540023,540,"2,302","1,904,072"
540024,540,"6,736","1,904,072"
540025,540,"50,124","1,904,072"
540026,540,"4,230","1,904,072"
540027,540,"7,336","1,904,072"
540028,540,"8,541","1,904,072"
540029,540,"8,613","1,904,072"
540030,540,"16,418","1,904,072"
540031,540,"2,657","1,904,072"
540032,540,"2,860","1,904,072"
540033,540,"18,282","1,904,072"
540034,540,"8,621","1,904,072"
540035,540,"231,628","1,904,072"
540036,540,"20,133","1,904,072"
540037,540,"18,556","1,904,072"
540038,540,"2,044","1,904,072"
540039,540,"3,506","1,904,072"
540040,540,"10,143","1,904,072"
540041,540,"2,356","1,904,072"
540042,540,"23,235","1,904,072"
540043,540,"4,491","1,904,072"
540044,540,"13,201","1,904,072"
540045,540,"21,673","1,904,072"
540046,540,"18,961","1,904,072"
540047,540,"12,384","1,904,072"
540048,540,"8,291","1,904,072"
540049,540,"4,588","1,904,072"
540050,540,"3,998","1,904,072"
540051,540,"15,172","1,904,072"
540052,540,"63,781","1,904,072"
540053,540,"8,568","1,904,072"
540054,540,"6,641","1,904,072"
540055,540,"6,717","1,904,072"
540056,540,"8,365","1,904,072"
540057,540,"18,703","1,904,072"
540058,540,"1,844","1,904,072"
540059,540,"4,524","1,904,072"
540060,540,"25,929","1,904,072"
540061,540,"7,815","1,904,072"
540062,540,"8,798","1,904,072"
540063,540,"19,001","1,904,072"
540064,540,"9,562","1,904,072"
540065,540,"9,790","1,904,072"
540066,540,"3,663","1,904,072"
540067,540,"1,513","1,904,072"
540068,540,"3,967","1,904,072"
540069,540,"9,386","1,904,072"
540070,540,"15,220","1,904,072"
540071,540,"6,023","1,904,072"
540072,540,"6,262","1,904,072"
540073,540,"3,714","1,904,072"
540074,540,"63,511","1,904,072"
540075,540,"14,374","1,904,072"
540076,540,"11,684","1,904,072"
540077,540,"4,436","1,904,072"
540078,540,"11,587","1,904,072"
540079,540,"1,712","1,904,072"
540080,540,"20,111","1,904,072"
540081,540,"8,824","1,904,072"
540082,540,"21,460","1,904,072"
540083,540,"13,595","1,904,072"
540084,540,"43,541","1,904,072"
540085,540,"8,080","1,904,072"
540086,540,"24,754","1,904,072"
540087,540,"15,524","1,904,072"
540088,540,"18,217","1,904,072"
540089,540,"7,591","1,904,072"
540090,540,"1,824","1,904,072"
540091,540,"20,081","1,904,072"
540092,540,"13,332","1,904,072"
540093,540,"47,112","1,904,072"
540094,540,"23,580","1,904,072"
540095,540,"10,360","1,904,072"
540096,540,"10,076","1,904,072"
540097,540,"10,771","1,904,072"
540098,540,"25,243","1,904,072"
540099,540,"18,279","1,904,072"
540100,540,"11,353","1,904,072"
540101,540,"23,861","1,904,072"
540102,540,"28,302","1,904,072"
540103,540,"7,230","1,904,072"
540104,540,"10,887","1,904,072"
540105,540,"30,646","1,904,072"
540106,540,"5,080","1,904,072"
540107,540,"11,329","1,904,072"
540108,540,"6,312","1,904,072"
540109,540,"20,532","1,904,072"
540110,540,"15,447","1,904,072"
540111,540,"2,268","1,904,072"
540112,540,"11,677","1,904,072"
540113,540,"12,300","1,904,072"
540114,540,"7,782","1,904,072"
540115,540,"16,633","1,904,072"
540116,540,"11,727","1,904,072"
541001,541,"3,923","1,292,531"
541002,541,"11,011","1,292,531"
541003,541,"23,034","1,292,531"
541004,541,"30,875","1,292,531"
541005,541,"8,458","1,292,531"
541006,541,"13,002","1,292,531"
541007,541,"8,253","1,292,531"
541008,541,"65,567","1,292,531"
541009,541,"66,830","1,292,531"
541010,541,"3,994","1,292,531"
541011,541,"228,734","1,292,531"
541012,541,"34,518","1,292,531"
541013,541,"32,351","1,292,531"
541014,541,"10,070","1,292,531"
541015,541,"6,281","1,292,531"
541016,541,"17,789","1,292,531"
541017,541,"13,770","1,292,531"
541018,541,"2,700","1,292,531"
541019,541,"22,305","1,292,531"
541020,541,"11,539","1,292,531"
541021,541,"1,755","1,292,531"
541022,541,"20,884","1,292,531"
541023,541,"3,181","1,292,531"
541024,541,"4,524","1,292,531"
541025,541,"11,440","1,292,531"
541026,541,"53,084","1,292,531"
541027,541,"2,047","1,292,531"
541028,541,"10,784","1,292,531"
541029,541,"2,911","1,292,531"
541030,541,"10,314","1,292,531"
541031,541,"26,247","1,292,531"
541032,541,"3,040","1,292,531"
541033,541,"10,220","1,292,531"
541034,541,"7,866","1,292,531"
541035,541,"9,103","1,292,531"
541036,541,"4,499","1,292,531"
541037,541,"3,450","1,292,531"
541038,541,"24,034","1,292,531"
541039,541,"26,355","1,292,531"
541040,541,"11,900","1,292,531"
541041,541,"37,910","1,292,531"
541042,541,"7,987","1,292,531"
541043,541,"17,941","1,292,531"
541044,541,"9,130","1,292,531"
541045,541,"54,020","1,292,531"
541046,541,"5,382","1,292,531"
541047,541,"17,186","1,292,531"
541048,541,"43,574","1,292,531"
541049,541,"22,293","1,292,531"
541050,541,"9,054","1,292,531"
541051,541,"2,026","1,292,531"
541052,541,"1,700","1,292,531"
541053,541,"18,279","1,292,531"
541054,541,"5,678","1,292,531"
541055,541,"12,917","1,292,531"
541056,541,"3,100","1,292,531"
541057,541,"14,507","1,292,531"
541058,541,"4,207","1,292,531"
541059,541,"21,075","1,292,531"
541060,541,"13,286","1,292,531"
541061,541,"35,482","1,292,531"
541062,541,"4,721","1,292,531"
541063,541,"11,005","1,292,531"
541064,541,"9,416","1,292,531"
541065,541,"5,083","1,292,531"
541066,541,"17,146","1,292,531"
541067,541,"11,990","1,292,531"
541068,541,"5,601","1,292,531"
541069,541,"8,193","1,292,531"
542001,542,"62,234","141,114"
542002,542,"25,161","141,114"
542003,542,"19,575","141,114"
542004,542,"34,143","141,114"
543001,543,"27,617","233,751"
543002,543,"5,228","233,751"
543003,543,"40,783","233,751"
543004,543,"5,298","233,751"
543005,543,"37,937","233,751"
543006,543,"7,136","233,751"
543007,543,"13,655","233,751"
543008,543,"21,192","233,751"
543009,543,"20,090","233,751"
543010,543,"15,728","233,751"
543011,543,"2,270","233,751"
543012,543,"36,815","233,751"
544001,544,"9,472","187,821"
544002,544,"10,753","187,821"
544003,544,"90,560","187,821"
544004,544,"17,745","187,821"
544005,544,"4,028","187,821"
544006,544,"1,602","187,821"
544007,544,"5,675","187,821"
544008,544,"14,741","187,821"
544009,544,"10,243","187,821"
544010,544,"8,397","187,821"
544011,544,"8,923","187,821"
544012,544,"5,683","187,821"
545001,545,"29,228","154,539"
545002,545,"26,349","154,539"
545003,545,"18,366","154,539"
545004,545,"14,634","154,539"
545005,545,"15,897","154,539"
545006,545,"50,065","154,539"
546001,546,"4,431","217,975"
546002,546,"22,452","217,975"
546003,546,"5,469","217,975"
546004,546,"9,243","217,975"
546005,546,"134,991","217,975"
546006,546,"35,183","217,975"
546007,546,"6,205","217,975"
547001,547,"14,840","480,736"
547002,547,"27,336","480,736"
547003,547,"18,232","480,736"
547004,547,"37,464","480,736"
547005,547,"37,813","480,736"
547006,547,"12,584","480,736"
547007,547,"11,616","480,736"
547008,547,"6,488","480,736"
547009,547,"8,210","480,736"
547010,547,"287,578","480,736"
547011,547,"18,574","480,736"
548001,548,"10,608","10,608"
549001,549,"42,680","104,764"
549002,549,"17,469","104,764"
549003,549,"38,844","104,764"
549004,549,"5,771","104,764"
550001,550,"62,489","2,681,961"
550003,550,"56,985","2,681,961"
550004,550,"22,407","2,681,961"
550005,550,"106,678","2,681,961"
550006,550,"55,273","2,681,961"
550007,550,"42,375","2,681,961"
550008,550,"26,157","2,681,961"
550009,550,"156,753","2,681,961"
550010,550,"20,171","2,681,961"
550011,550,"23,637","2,681,961"
550012,550,"24,423","2,681,961"
550013,550,"39,190","2,681,961"
550014,550,"4,114","2,681,961"
550015,550,"10,806","2,681,961"
550016,550,"1,156,477","2,681,961"
550017,550,"97,664","2,681,961"
550018,550,"159,836","2,681,961"
550019,550,"6,684","2,681,961"
550020,550,"39,828","2,681,961"
550021,550,"5,788","2,681,961"
550022,550,"24,136","2,681,961"
550023,550,"17,925","2,681,961"
550025,550,"9,124","2,681,961"
550027,550,"479,685","2,681,961"
550028,550,"6,453","2,681,961"
551001,551,"121,341","956,844"
551002,551,"112,863","956,844"
551005,551,"20,784","956,844"
551007,551,"9,789","956,844"
551008,551,"34,108","956,844"
551009,551,"26,359","956,844"
551010,551,"62,350","956,844"
551011,551,"10,957","956,844"
551012,551,"47,288","956,844"
551013,551,"15,202","956,844"
551014,551,"54,067","956,844"
551015,551,"5,288","956,844"
551016,551,"15,494","956,844"
551017,551,"10,817","956,844"
551018,551,"64,691","956,844"
551019,551,"9,633","956,844"
551020,551,"13,317","956,844"
551021,551,"73,734","956,844"
551022,551,"66,900","956,844"
551023,551,"18,536","956,844"
551024,551,"6,559","956,844"
551025,551,"4,390","956,844"
551026,551,"12,922","956,844"
551027,551,"14,868","956,844"
551028,551,"62,204","956,844"
551029,551,"42,180","956,844"
552001,552,"51,074","507,581"
552002,552,"14,261","507,581"
552003,552,"116,428","507,581"
552004,552,"62,838","507,581"
552005,552,"15,377","507,581"
552006,552,"9,083","507,581"
552007,552,"29,445","507,581"
552008,552,"26,495","507,581"
552009,552,"32,674","507,581"
552010,552,"26,682","507,581"
552011,552,"111,148","507,581"
552012,552,"12,077","507,581"
553001,553,"40,888","1,141,623"
553002,553,"38,227","1,141,623"
553003,553,"63,221","1,141,623"
553004,553,"18,259","1,141,623"
553005,553,"39,789","1,141,623"
553006,553,"75,460","1,141,623"
553007,553,"41,813","1,141,623"
553008,553,"27,503","1,141,623"
553009,553,"2,733","1,141,623"
553010,553,"81,551","1,141,623"
553011,553,"13,527","1,141,623"
553012,553,"25,737","1,141,623"
553013,553,"71,895","1,141,623"
553014,553,"115,157","1,141,623"
553015,553,"10,901","1,141,623"
553016,553,"23,626","1,141,623"
553017,553,"9,055","1,141,623"
553018,553,"13,443","1,141,623"
553019,553,"9,553","1,141,623"
553020,553,"87,408","1,141,623"
553021,553,"15,322","1,141,623"
553022,553,"25,721","1,141,623"
553023,553,"11,472","1,141,623"
553024,553,"43,063","1,141,623"
553025,553,"57,815","1,141,623"
553026,553,"126,422","1,141,623"
553027,553,"44,761","1,141,623"
553028,553,"7,302","1,141,623"
554001,554,"116,183","141,207"
554002,554,"25,024","141,207"
555001,555,"17,065","730,785"
555002,555,"34,952","730,785"
555003,555,"29,688","730,785"
555004,555,"24,990","730,785"
555005,555,"59,441","730,785"
555006,555,"66,328","730,785"
555007,555,"212,614","730,785"
555008,555,"22,686","730,785"
555009,555,"7,076","730,785"
555010,555,"94,372","730,785"
555011,555,"59,176","730,785"
555012,555,"17,001","730,785"
555013,555,"9,192","730,785"
555014,555,"14,165","730,785"
555015,555,"7,599","730,785"
555016,555,"39,880","730,785"
555017,555,"14,560","730,785"
556001,556,"35,088","481,237"
556002,556,"21,317","481,237"
556003,556,"73,584","481,237"
556004,556,"116,979","481,237"
556005,556,"24,644","481,237"
556006,556,"13,899","481,237"
556007,556,"19,016","481,237"
556008,556,"22,579","481,237"
556009,556,"23,567","481,237"
556010,556,"14,589","481,237"
556011,556,"10,544","481,237"
556012,556,"13,344","481,237"
556013,556,"42,582","481,237"
556014,556,"12,233","481,237"
556015,556,"11,823","481,237"
556016,556,"25,450","481,237"
557001,557,"124,271","907,968"
557002,557,"8,631","907,968"
557003,557,"391,732","907,968"
557004,557,"57,887","907,968"
557005,557,"206,690","907,968"
557006,557,"48,865","907,968"
