# Perennial yield golden baseline - Farm3.json
# One line per field/year/crop value. Regenerate with HOLOS_UPDATE_BASELINES=1.
field=Field #1 | year=1985 | crop=Wheat | AboveGroundCarbonInput = 735.5665
field=Field #2 | year=1998 | crop=Barley | TotalCarbonInputs = 1492.3501
field=Field #2 | year=1998 | crop=Barley | Yield = 2175.0000
field=Field #2 | year=1999 | crop=Barley | AboveGroundCarbonInput = 1471.2242
field=Field #2 | year=1999 | crop=Barley | BelowGroundCarbonInput = 555.4795
field=Field #2 | year=1999 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=1999 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=1999 | crop=Barley | TotalCarbonInputs = 2026.7037
field=Field #2 | year=1999 | crop=Barley | Yield = 3241.0000
field=Field #2 | year=2000 | crop=Barley | AboveGroundCarbonInput = 1043.6668
field=Field #2 | year=2000 | crop=Barley | BelowGroundCarbonInput = 374.5681
field=Field #2 | year=2000 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2000 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2000 | crop=Barley | TotalCarbonInputs = 1418.2349
field=Field #2 | year=2000 | crop=Barley | Yield = 2043.0000
field=Field #2 | year=2001 | crop=Barley | AboveGroundCarbonInput = 808.5569
field=Field #2 | year=2001 | crop=Barley | BelowGroundCarbonInput = 283.8164
field=Field #2 | year=2001 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2001 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2001 | crop=Barley | TotalCarbonInputs = 1092.3734
field=Field #2 | year=2001 | crop=Barley | Yield = 1499.0000
field=Field #2 | year=2002 | crop=Barley | AboveGroundCarbonInput = 750.5103
field=Field #2 | year=2002 | crop=Barley | BelowGroundCarbonInput = 262.1187
field=Field #2 | year=2002 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2002 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2002 | crop=Barley | TotalCarbonInputs = 1012.6290
field=Field #2 | year=2002 | crop=Barley | Yield = 1374.0000
field=Field #2 | year=2003 | crop=Barley | AboveGroundCarbonInput = 903.0614
field=Field #2 | year=2003 | crop=Barley | BelowGroundCarbonInput = 319.7118
field=Field #2 | year=2003 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2003 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2003 | crop=Barley | TotalCarbonInputs = 1222.7732
field=Field #2 | year=2003 | crop=Barley | Yield = 1710.0000
field=Field #2 | year=2004 | crop=Barley | AboveGroundCarbonInput = 1192.0145
field=Field #2 | year=2004 | crop=Barley | BelowGroundCarbonInput = 434.6253
field=Field #2 | year=2004 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2004 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2004 | crop=Barley | TotalCarbonInputs = 1626.6398
field=Field #2 | year=2004 | crop=Barley | Yield = 2423.0000
field=Field #2 | year=2005 | crop=Barley | AboveGroundCarbonInput = 1219.8374
field=Field #2 | year=2005 | crop=Barley | BelowGroundCarbonInput = 446.1729
field=Field #2 | year=2005 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2005 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2005 | crop=Barley | TotalCarbonInputs = 1666.0103
field=Field #2 | year=2005 | crop=Barley | Yield = 2498.0000
field=Field #2 | year=2006 | crop=Barley | AboveGroundCarbonInput = 1103.7232
field=Field #2 | year=2006 | crop=Barley | BelowGroundCarbonInput = 398.5895
field=Field #2 | year=2006 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2006 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2006 | crop=Barley | TotalCarbonInputs = 1502.3128
field=Field #2 | year=2006 | crop=Barley | Yield = 2193.0000
field=Field #2 | year=2007 | crop=Barley | AboveGroundCarbonInput = 1020.7320
field=Field #2 | year=2007 | crop=Barley | BelowGroundCarbonInput = 365.4922
field=Field #2 | year=2007 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2007 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2007 | crop=Barley | TotalCarbonInputs = 1386.2242
field=Field #2 | year=2007 | crop=Barley | Yield = 1987.0000
field=Field #2 | year=2008 | crop=Barley | AboveGroundCarbonInput = 1137.2670
field=Field #2 | year=2008 | crop=Barley | BelowGroundCarbonInput = 412.1752
field=Field #2 | year=2008 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2008 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2008 | crop=Barley | TotalCarbonInputs = 1549.4422
field=Field #2 | year=2008 | crop=Barley | Yield = 2279.0000
field=Field #2 | year=2009 | crop=Barley | AboveGroundCarbonInput = 1107.6566
field=Field #2 | year=2009 | crop=Barley | BelowGroundCarbonInput = 400.1762
field=Field #2 | year=2009 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2009 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2009 | crop=Barley | TotalCarbonInputs = 1507.8328
field=Field #2 | year=2009 | crop=Barley | Yield = 2203.0000
field=Field #2 | year=2010 | crop=Barley | AboveGroundCarbonInput = 1359.1586
field=Field #2 | year=2010 | crop=Barley | BelowGroundCarbonInput = 505.5516
field=Field #2 | year=2010 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2010 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2010 | crop=Barley | TotalCarbonInputs = 1864.7103
field=Field #2 | year=2010 | crop=Barley | Yield = 2894.0000
field=Field #2 | year=2011 | crop=Barley | AboveGroundCarbonInput = 1248.6407
field=Field #2 | year=2011 | crop=Barley | BelowGroundCarbonInput = 458.2306
field=Field #2 | year=2011 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2011 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2011 | crop=Barley | TotalCarbonInputs = 1706.8713
field=Field #2 | year=2011 | crop=Barley | Yield = 2577.0000
field=Field #2 | year=2012 | crop=Barley | AboveGroundCarbonInput = 1322.0564
field=Field #2 | year=2012 | crop=Barley | BelowGroundCarbonInput = 489.4692
field=Field #2 | year=2012 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2012 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2012 | crop=Barley | TotalCarbonInputs = 1811.5256
field=Field #2 | year=2012 | crop=Barley | Yield = 2785.0000
field=Field #2 | year=2013 | crop=Barley | AboveGroundCarbonInput = 1398.2875
field=Field #2 | year=2013 | crop=Barley | BelowGroundCarbonInput = 522.7442
field=Field #2 | year=2013 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2013 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2013 | crop=Barley | TotalCarbonInputs = 1921.0317
field=Field #2 | year=2013 | crop=Barley | Yield = 3012.0000
field=Field #2 | year=2014 | crop=Barley | AboveGroundCarbonInput = 1318.9513
field=Field #2 | year=2014 | crop=Barley | BelowGroundCarbonInput = 488.1325
field=Field #2 | year=2014 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2014 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2014 | crop=Barley | TotalCarbonInputs = 1807.0838
field=Field #2 | year=2014 | crop=Barley | Yield = 2776.0000
field=Field #2 | year=2015 | crop=Barley | AboveGroundCarbonInput = 1255.1319
field=Field #2 | year=2015 | crop=Barley | BelowGroundCarbonInput = 460.9629
field=Field #2 | year=2015 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2015 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2015 | crop=Barley | TotalCarbonInputs = 1716.0949
field=Field #2 | year=2015 | crop=Barley | Yield = 2595.0000
field=Field #2 | year=2016 | crop=Barley | AboveGroundCarbonInput = 1427.0991
field=Field #2 | year=2016 | crop=Barley | BelowGroundCarbonInput = 535.5643
field=Field #2 | year=2016 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2016 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2016 | crop=Barley | TotalCarbonInputs = 1962.6634
field=Field #2 | year=2016 | crop=Barley | Yield = 3101.0000
field=Field #2 | year=2017 | crop=Barley | AboveGroundCarbonInput = 1202.0848
field=Field #2 | year=2017 | crop=Barley | BelowGroundCarbonInput = 438.7938
field=Field #2 | year=2017 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2017 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2017 | crop=Barley | TotalCarbonInputs = 1640.8786
field=Field #2 | year=2017 | crop=Barley | Yield = 2450.0000
field=Field #2 | year=2018 | crop=Barley | AboveGroundCarbonInput = 1183.3879
field=Field #2 | year=2018 | crop=Barley | BelowGroundCarbonInput = 431.0643
field=Field #2 | year=2018 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2018 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2018 | crop=Barley | TotalCarbonInputs = 1614.4522
field=Field #2 | year=2018 | crop=Barley | Yield = 2400.0000
field=Field #2 | year=2019 | crop=Barley | AboveGroundCarbonInput = 1272.2774
field=Field #2 | year=2019 | crop=Barley | BelowGroundCarbonInput = 468.2070
field=Field #2 | year=2019 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2019 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2019 | crop=Barley | TotalCarbonInputs = 1740.4844
field=Field #2 | year=2019 | crop=Barley | Yield = 2642.9000
field=Field #2 | year=2020 | crop=Barley | AboveGroundCarbonInput = 1272.2774
field=Field #2 | year=2020 | crop=Barley | BelowGroundCarbonInput = 468.2070
field=Field #2 | year=2020 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2020 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2020 | crop=Barley | TotalCarbonInputs = 1740.4844
field=Field #2 | year=2020 | crop=Barley | Yield = 2642.9000
field=Field #2 | year=2021 | crop=Barley | AboveGroundCarbonInput = 1272.2774
field=Field #2 | year=2021 | crop=Barley | BelowGroundCarbonInput = 468.2070
field=Field #2 | year=2021 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2021 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2021 | crop=Barley | TotalCarbonInputs = 1740.4844
field=Field #2 | year=2021 | crop=Barley | Yield = 2642.9000
field=Field #2 | year=2022 | crop=Barley | AboveGroundCarbonInput = 1272.2774
field=Field #2 | year=2022 | crop=Barley | BelowGroundCarbonInput = 468.2070
field=Field #2 | year=2022 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2022 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2022 | crop=Barley | TotalCarbonInputs = 1740.4844
field=Field #2 | year=2022 | crop=Barley | Yield = 2642.9000
field=Field #2 | year=2023 | crop=Barley | AboveGroundCarbonInput = 1272.2774
field=Field #2 | year=2023 | crop=Barley | BelowGroundCarbonInput = 468.2070
field=Field #2 | year=2023 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2023 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2023 | crop=Barley | TotalCarbonInputs = 1740.4844
field=Field #2 | year=2023 | crop=Barley | Yield = 2642.9000
field=Field #2 | year=2024 | crop=Barley | AboveGroundCarbonInput = 1272.2774
field=Field #2 | year=2024 | crop=Barley | BelowGroundCarbonInput = 468.2070
field=Field #2 | year=2024 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2024 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2024 | crop=Barley | TotalCarbonInputs = 1740.4844
field=Field #2 | year=2024 | crop=Barley | Yield = 2642.9000
field=Field #2 | year=2025 | crop=Barley | AboveGroundCarbonInput = 1272.2774
field=Field #2 | year=2025 | crop=Barley | BelowGroundCarbonInput = 468.2070
field=Field #2 | year=2025 | crop=Barley | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #2 | year=2025 | crop=Barley | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #2 | year=2025 | crop=Barley | TotalCarbonInputs = 4666.9924
field=Field #2 | year=2025 | crop=Barley | Yield = 2642.9000
field=Field #3 | year=1985 | crop=Canola | AboveGroundCarbonInput = 1358.3568
field=Field #3 | year=1985 | crop=Canola | BelowGroundCarbonInput = 651.2469
field=Field #3 | year=1985 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1985 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1985 | crop=Canola | TotalCarbonInputs = 2009.6038
field=Field #3 | year=1985 | crop=Canola | Yield = 1010.0000
field=Field #3 | year=1986 | crop=Canola | AboveGroundCarbonInput = 1908.7815
field=Field #3 | year=1986 | crop=Canola | BelowGroundCarbonInput = 946.5664
field=Field #3 | year=1986 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1986 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1986 | crop=Canola | TotalCarbonInputs = 2855.3478
field=Field #3 | year=1986 | crop=Canola | Yield = 1643.0000
field=Field #3 | year=1987 | crop=Canola | AboveGroundCarbonInput = 1930.7251
field=Field #3 | year=1987 | crop=Canola | BelowGroundCarbonInput = 959.0090
field=Field #3 | year=1987 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1987 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1987 | crop=Canola | TotalCarbonInputs = 2889.7341
field=Field #3 | year=1987 | crop=Canola | Yield = 1673.0000
field=Field #3 | year=1988 | crop=Canola | AboveGroundCarbonInput = 1450.7886
field=Field #3 | year=1988 | crop=Canola | BelowGroundCarbonInput = 698.9714
field=Field #3 | year=1988 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1988 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1988 | crop=Canola | TotalCarbonInputs = 2149.7600
field=Field #3 | year=1988 | crop=Canola | Yield = 1103.0000
field=Field #3 | year=1989 | crop=Canola | AboveGroundCarbonInput = 1450.7886
field=Field #3 | year=1989 | crop=Canola | BelowGroundCarbonInput = 698.9714
field=Field #3 | year=1989 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1989 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1989 | crop=Canola | TotalCarbonInputs = 2149.7600
field=Field #3 | year=1989 | crop=Canola | Yield = 1103.0000
field=Field #3 | year=1990 | crop=Canola | AboveGroundCarbonInput = 1816.0205
field=Field #3 | year=1990 | crop=Canola | BelowGroundCarbonInput = 894.6451
field=Field #3 | year=1990 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1990 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1990 | crop=Canola | TotalCarbonInputs = 2710.6656
field=Field #3 | year=1990 | crop=Canola | Yield = 1521.0000
field=Field #3 | year=1991 | crop=Canola | AboveGroundCarbonInput = 1882.0042
field=Field #3 | year=1991 | crop=Canola | BelowGroundCarbonInput = 931.4684
field=Field #3 | year=1991 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1991 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1991 | crop=Canola | TotalCarbonInputs = 2813.4726
field=Field #3 | year=1991 | crop=Canola | Yield = 1607.0000
field=Field #3 | year=1992 | crop=Canola | AboveGroundCarbonInput = 1548.1418
field=Field #3 | year=1992 | crop=Canola | BelowGroundCarbonInput = 749.9461
field=Field #3 | year=1992 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1992 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1992 | crop=Canola | TotalCarbonInputs = 2298.0879
field=Field #3 | year=1992 | crop=Canola | Yield = 1206.0000
field=Field #3 | year=1993 | crop=Canola | AboveGroundCarbonInput = 1911.7266
field=Field #3 | year=1993 | crop=Canola | BelowGroundCarbonInput = 948.2326
field=Field #3 | year=1993 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1993 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1993 | crop=Canola | TotalCarbonInputs = 2859.9593
field=Field #3 | year=1993 | crop=Canola | Yield = 1647.0000
field=Field #3 | year=1994 | crop=Canola | AboveGroundCarbonInput = 1507.1812
field=Field #3 | year=1994 | crop=Canola | BelowGroundCarbonInput = 728.4057
field=Field #3 | year=1994 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1994 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1994 | crop=Canola | TotalCarbonInputs = 2235.5870
field=Field #3 | year=1994 | crop=Canola | Yield = 1162.0000
field=Field #3 | year=1995 | crop=Canola | AboveGroundCarbonInput = 1501.5239
field=Field #3 | year=1995 | crop=Canola | BelowGroundCarbonInput = 725.4415
field=Field #3 | year=1995 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1995 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1995 | crop=Canola | TotalCarbonInputs = 2226.9654
field=Field #3 | year=1995 | crop=Canola | Yield = 1156.0000
field=Field #3 | year=1996 | crop=Canola | AboveGroundCarbonInput = 1596.2733
field=Field #3 | year=1996 | crop=Canola | BelowGroundCarbonInput = 775.4397
field=Field #3 | year=1996 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1996 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1996 | crop=Canola | TotalCarbonInputs = 2371.7130
field=Field #3 | year=1996 | crop=Canola | Yield = 1259.0000
field=Field #3 | year=1997 | crop=Canola | AboveGroundCarbonInput = 1312.0178
field=Field #3 | year=1997 | crop=Canola | BelowGroundCarbonInput = 627.5491
field=Field #3 | year=1997 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1997 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1997 | crop=Canola | TotalCarbonInputs = 1939.5669
field=Field #3 | year=1997 | crop=Canola | Yield = 965.0000
field=Field #3 | year=1998 | crop=Canola | AboveGroundCarbonInput = 1352.2403
field=Field #3 | year=1998 | crop=Canola | BelowGroundCarbonInput = 648.1104
field=Field #3 | year=1998 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1998 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1998 | crop=Canola | TotalCarbonInputs = 2000.3507
field=Field #3 | year=1998 | crop=Canola | Yield = 1004.0000
field=Field #3 | year=1999 | crop=Canola | AboveGroundCarbonInput = 1856.2614
field=Field #3 | year=1999 | crop=Canola | BelowGroundCarbonInput = 917.0392
field=Field #3 | year=1999 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=1999 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=1999 | crop=Canola | TotalCarbonInputs = 2773.3006
field=Field #3 | year=1999 | crop=Canola | Yield = 1573.0000
field=Field #3 | year=2000 | crop=Canola | AboveGroundCarbonInput = 1328.6173
field=Field #3 | year=2000 | crop=Canola | BelowGroundCarbonInput = 636.0213
field=Field #3 | year=2000 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2000 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2000 | crop=Canola | TotalCarbonInputs = 1964.6385
field=Field #3 | year=2000 | crop=Canola | Yield = 981.0000
field=Field #3 | year=2001 | crop=Canola | AboveGroundCarbonInput = 1299.4778
field=Field #3 | year=2001 | crop=Canola | BelowGroundCarbonInput = 621.1611
field=Field #3 | year=2001 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2001 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2001 | crop=Canola | TotalCarbonInputs = 1920.6390
field=Field #3 | year=2001 | crop=Canola | Yield = 953.0000
field=Field #3 | year=2002 | crop=Canola | AboveGroundCarbonInput = 1245.3063
field=Field #3 | year=2002 | crop=Canola | BelowGroundCarbonInput = 593.6834
field=Field #3 | year=2002 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2002 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2002 | crop=Canola | TotalCarbonInputs = 1838.9897
field=Field #3 | year=2002 | crop=Canola | Yield = 902.0000
field=Field #3 | year=2003 | crop=Canola | AboveGroundCarbonInput = 1283.6931
field=Field #3 | year=2003 | crop=Canola | BelowGroundCarbonInput = 613.1350
field=Field #3 | year=2003 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2003 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2003 | crop=Canola | TotalCarbonInputs = 1896.8281
field=Field #3 | year=2003 | crop=Canola | Yield = 938.0000
field=Field #3 | year=2004 | crop=Canola | AboveGroundCarbonInput = 1895.4540
field=Field #3 | year=2004 | crop=Canola | BelowGroundCarbonInput = 939.0403
field=Field #3 | year=2004 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2004 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2004 | crop=Canola | TotalCarbonInputs = 2834.4943
field=Field #3 | year=2004 | crop=Canola | Yield = 1625.0000
field=Field #3 | year=2005 | crop=Canola | AboveGroundCarbonInput = 1799.4659
field=Field #3 | year=2005 | crop=Canola | BelowGroundCarbonInput = 885.4875
field=Field #3 | year=2005 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2005 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2005 | crop=Canola | TotalCarbonInputs = 2684.9533
field=Field #3 | year=2005 | crop=Canola | Yield = 1500.0000
field=Field #3 | year=2006 | crop=Canola | AboveGroundCarbonInput = 1814.4515
field=Field #3 | year=2006 | crop=Canola | BelowGroundCarbonInput = 893.7758
field=Field #3 | year=2006 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2006 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2006 | crop=Canola | TotalCarbonInputs = 2708.2273
field=Field #3 | year=2006 | crop=Canola | Yield = 1519.0000
field=Field #3 | year=2007 | crop=Canola | AboveGroundCarbonInput = 1596.2733
field=Field #3 | year=2007 | crop=Canola | BelowGroundCarbonInput = 775.4397
field=Field #3 | year=2007 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2007 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2007 | crop=Canola | TotalCarbonInputs = 2371.7130
field=Field #3 | year=2007 | crop=Canola | Yield = 1259.0000
field=Field #3 | year=2008 | crop=Canola | AboveGroundCarbonInput = 1818.3711
field=Field #3 | year=2008 | crop=Canola | BelowGroundCarbonInput = 895.9479
field=Field #3 | year=2008 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2008 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2008 | crop=Canola | TotalCarbonInputs = 2714.3190
field=Field #3 | year=2008 | crop=Canola | Yield = 1524.0000
field=Field #3 | year=2009 | crop=Canola | AboveGroundCarbonInput = 1876.7405
field=Field #3 | year=2009 | crop=Canola | BelowGroundCarbonInput = 928.5113
field=Field #3 | year=2009 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2009 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2009 | crop=Canola | TotalCarbonInputs = 2805.2517
field=Field #3 | year=2009 | crop=Canola | Yield = 1600.0000
field=Field #3 | year=2010 | crop=Canola | AboveGroundCarbonInput = 2313.4455
field=Field #3 | year=2010 | crop=Canola | BelowGroundCarbonInput = 1188.7707
field=Field #3 | year=2010 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2010 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2010 | crop=Canola | TotalCarbonInputs = 3502.2162
field=Field #3 | year=2010 | crop=Canola | Yield = 2287.0000
field=Field #3 | year=2011 | crop=Canola | AboveGroundCarbonInput = 2155.5473
field=Field #3 | year=2011 | crop=Canola | BelowGroundCarbonInput = 1090.6518
field=Field #3 | year=2011 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2011 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2011 | crop=Canola | TotalCarbonInputs = 3246.1992
field=Field #3 | year=2011 | crop=Canola | Yield = 2010.0000
field=Field #3 | year=2012 | crop=Canola | AboveGroundCarbonInput = 2155.5473
field=Field #3 | year=2012 | crop=Canola | BelowGroundCarbonInput = 1090.6518
field=Field #3 | year=2012 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2012 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2012 | crop=Canola | TotalCarbonInputs = 3246.1992
field=Field #3 | year=2012 | crop=Canola | Yield = 2010.0000
field=Field #3 | year=2013 | crop=Canola | AboveGroundCarbonInput = 2145.7233
field=Field #3 | year=2013 | crop=Canola | BelowGroundCarbonInput = 1084.7205
field=Field #3 | year=2013 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2013 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2013 | crop=Canola | TotalCarbonInputs = 3230.4438
field=Field #3 | year=2013 | crop=Canola | Yield = 1994.0000
field=Field #3 | year=2014 | crop=Canola | AboveGroundCarbonInput = 2037.5828
field=Field #3 | year=2014 | crop=Canola | BelowGroundCarbonInput = 1020.5708
field=Field #3 | year=2014 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
