# Field manure-carbon golden baseline (issue #451 carbon-pipeline unification) - Farm3.json
# One line per field/year/crop carbon field. Regenerate with HOLOS_UPDATE_BASELINES=1.
field=Field #1 | year=1985 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #3 | year=1985 | crop=Canola | SoilCarbon = 49827.9814
field=Field #3 | year=1985 | crop=Canola | TotalCarbonInputs = 2009.6038
field=Field #3 | year=1986 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1986 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1986 | crop=Canola | SoilCarbon = 50405.9763
field=Field #3 | year=1986 | crop=Canola | TotalCarbonInputs = 2855.3478
field=Field #3 | year=1987 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1987 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1987 | crop=Canola | SoilCarbon = 50540.2718
field=Field #3 | year=1987 | crop=Canola | TotalCarbonInputs = 2889.7341
field=Field #3 | year=1988 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1988 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1988 | crop=Canola | SoilCarbon = 50149.7008
field=Field #3 | year=1988 | crop=Canola | TotalCarbonInputs = 2149.7600
field=Field #3 | year=1989 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1989 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1989 | crop=Canola | SoilCarbon = 50220.8174
field=Field #3 | year=1989 | crop=Canola | TotalCarbonInputs = 2149.7600
field=Field #3 | year=1990 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1990 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1990 | crop=Canola | SoilCarbon = 50561.9718
field=Field #3 | year=1990 | crop=Canola | TotalCarbonInputs = 2710.6656
field=Field #3 | year=1991 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1991 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1991 | crop=Canola | SoilCarbon = 50801.9123
field=Field #3 | year=1991 | crop=Canola | TotalCarbonInputs = 2813.4726
field=Field #3 | year=1992 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1992 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1992 | crop=Canola | SoilCarbon = 50568.3016
field=Field #3 | year=1992 | crop=Canola | TotalCarbonInputs = 2298.0879
field=Field #3 | year=1993 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1993 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1993 | crop=Canola | SoilCarbon = 50939.1403
field=Field #3 | year=1993 | crop=Canola | TotalCarbonInputs = 2859.9593
field=Field #3 | year=1994 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1994 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1994 | crop=Canola | SoilCarbon = 50682.3396
field=Field #3 | year=1994 | crop=Canola | TotalCarbonInputs = 2235.5870
field=Field #3 | year=1995 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1995 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1995 | crop=Canola | SoilCarbon = 50707.6164
field=Field #3 | year=1995 | crop=Canola | TotalCarbonInputs = 2226.9654
field=Field #3 | year=1996 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1996 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1996 | crop=Canola | SoilCarbon = 50787.6381
field=Field #3 | year=1996 | crop=Canola | TotalCarbonInputs = 2371.7130
field=Field #3 | year=1997 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1997 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1997 | crop=Canola | SoilCarbon = 50438.8462
field=Field #3 | year=1997 | crop=Canola | TotalCarbonInputs = 1939.5669
field=Field #3 | year=1998 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1998 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1998 | crop=Canola | SoilCarbon = 50303.5627
field=Field #3 | year=1998 | crop=Canola | TotalCarbonInputs = 2000.3507
field=Field #3 | year=1999 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=1999 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=1999 | crop=Canola | SoilCarbon = 50823.8197
field=Field #3 | year=1999 | crop=Canola | TotalCarbonInputs = 2773.3006
field=Field #3 | year=2000 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2000 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2000 | crop=Canola | SoilCarbon = 50473.7224
field=Field #3 | year=2000 | crop=Canola | TotalCarbonInputs = 1964.6385
field=Field #3 | year=2001 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2001 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2001 | crop=Canola | SoilCarbon = 50274.3387
field=Field #3 | year=2001 | crop=Canola | TotalCarbonInputs = 1920.6390
field=Field #3 | year=2002 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2002 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2002 | crop=Canola | SoilCarbon = 49989.3786
field=Field #3 | year=2002 | crop=Canola | TotalCarbonInputs = 1838.9897
field=Field #3 | year=2003 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2003 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2003 | crop=Canola | SoilCarbon = 49964.5208
field=Field #3 | year=2003 | crop=Canola | TotalCarbonInputs = 1896.8281
field=Field #3 | year=2004 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2004 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2004 | crop=Canola | SoilCarbon = 50606.7201
field=Field #3 | year=2004 | crop=Canola | TotalCarbonInputs = 2834.4943
field=Field #3 | year=2005 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2005 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2005 | crop=Canola | SoilCarbon = 50538.7915
field=Field #3 | year=2005 | crop=Canola | TotalCarbonInputs = 2684.9533
field=Field #3 | year=2006 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2006 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2006 | crop=Canola | SoilCarbon = 50590.5920
field=Field #3 | year=2006 | crop=Canola | TotalCarbonInputs = 2708.2273
field=Field #3 | year=2007 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2007 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2007 | crop=Canola | SoilCarbon = 50441.3653
field=Field #3 | year=2007 | crop=Canola | TotalCarbonInputs = 2371.7130
field=Field #3 | year=2008 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2008 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2008 | crop=Canola | SoilCarbon = 50640.7026
field=Field #3 | year=2008 | crop=Canola | TotalCarbonInputs = 2714.3190
field=Field #3 | year=2009 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2009 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2009 | crop=Canola | SoilCarbon = 50896.4499
field=Field #3 | year=2009 | crop=Canola | TotalCarbonInputs = 2805.2517
field=Field #3 | year=2010 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2010 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2010 | crop=Canola | SoilCarbon = 51556.5422
field=Field #3 | year=2010 | crop=Canola | TotalCarbonInputs = 3502.2162
field=Field #3 | year=2011 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2011 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2011 | crop=Canola | SoilCarbon = 51586.2696
field=Field #3 | year=2011 | crop=Canola | TotalCarbonInputs = 3246.1992
field=Field #3 | year=2012 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2012 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2012 | crop=Canola | SoilCarbon = 51763.4090
field=Field #3 | year=2012 | crop=Canola | TotalCarbonInputs = 3246.1992
field=Field #3 | year=2013 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2013 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2013 | crop=Canola | SoilCarbon = 51799.3966
field=Field #3 | year=2013 | crop=Canola | TotalCarbonInputs = 3230.4438
field=Field #3 | year=2014 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2014 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2014 | crop=Canola | SoilCarbon = 51718.8139
field=Field #3 | year=2014 | crop=Canola | TotalCarbonInputs = 3058.1535
field=Field #3 | year=2015 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2015 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2015 | crop=Canola | SoilCarbon = 51672.5486
field=Field #3 | year=2015 | crop=Canola | TotalCarbonInputs = 2904.4928
field=Field #3 | year=2016 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2016 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2016 | crop=Canola | SoilCarbon = 52194.2705
field=Field #3 | year=2016 | crop=Canola | TotalCarbonInputs = 3562.1746
field=Field #3 | year=2017 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2017 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2017 | crop=Canola | SoilCarbon = 51571.0018
field=Field #3 | year=2017 | crop=Canola | TotalCarbonInputs = 2647.7976
field=Field #3 | year=2018 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2018 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2018 | crop=Canola | SoilCarbon = 51801.5748
field=Field #3 | year=2018 | crop=Canola | TotalCarbonInputs = 2805.2517
field=Field #3 | year=2019 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2019 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2019 | crop=Canola | SoilCarbon = 52186.2531
field=Field #3 | year=2019 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2020 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2020 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2020 | crop=Canola | SoilCarbon = 52198.4955
field=Field #3 | year=2020 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2021 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2021 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2021 | crop=Canola | SoilCarbon = 52266.4723
field=Field #3 | year=2021 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2022 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2022 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2022 | crop=Canola | SoilCarbon = 52335.3564
field=Field #3 | year=2022 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2023 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2023 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2023 | crop=Canola | SoilCarbon = 52294.9632
field=Field #3 | year=2023 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2024 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2024 | crop=Canola | ManureCarbonInputsPerHectare = 0.0000
field=Field #3 | year=2024 | crop=Canola | SoilCarbon = 52160.9287
field=Field #3 | year=2024 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2025 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2025 | crop=Canola | ManureCarbonInputsPerHectare = 4154.0080
field=Field #3 | year=2025 | crop=Canola | SoilCarbon = 55437.6104
field=Field #3 | year=2025 | crop=Canola | TotalCarbonInputs = 7238.9294
field=Field #3 | year=2026 | crop=Canola | ManureCarbonInputsFromManureOnly = 1287.0000
field=Field #3 | year=2026 | crop=Canola | ManureCarbonInputsPerHectare = 2195.7047
field=Field #3 | year=2026 | crop=Canola | SoilCarbon = 54957.4138
field=Field #3 | year=2026 | crop=Canola | TotalCarbonInputs = 5280.6260
field=Field #4 | year=1985 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1985 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1985 | crop=TameGrass | SoilCarbon = 65624.5350
field=Field #4 | year=1985 | crop=TameGrass | TotalCarbonInputs = 1905.0221
field=Field #4 | year=1986 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1986 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1986 | crop=TameGrass | SoilCarbon = 66227.1164
field=Field #4 | year=1986 | crop=TameGrass | TotalCarbonInputs = 3011.4419
field=Field #4 | year=1987 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1987 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1987 | crop=TameGrass | SoilCarbon = 66193.8924
field=Field #4 | year=1987 | crop=TameGrass | TotalCarbonInputs = 2952.0462
field=Field #4 | year=1988 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1988 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1988 | crop=TameGrass | SoilCarbon = 66464.7481
field=Field #4 | year=1988 | crop=TameGrass | TotalCarbonInputs = 3156.2509
field=Field #4 | year=1989 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1989 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1989 | crop=TameGrass | SoilCarbon = 66834.8693
field=Field #4 | year=1989 | crop=TameGrass | TotalCarbonInputs = 3274.7928
field=Field #4 | year=1990 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1990 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1990 | crop=TameGrass | SoilCarbon = 67052.8914
field=Field #4 | year=1990 | crop=TameGrass | TotalCarbonInputs = 3428.1764
field=Field #4 | year=1991 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1991 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1991 | crop=TameGrass | SoilCarbon = 67119.9639
field=Field #4 | year=1991 | crop=TameGrass | TotalCarbonInputs = 3203.2138
field=Field #4 | year=1992 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1992 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1992 | crop=TameGrass | SoilCarbon = 66894.1732
field=Field #4 | year=1992 | crop=TameGrass | TotalCarbonInputs = 2697.0479
field=Field #4 | year=1993 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1993 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1993 | crop=TameGrass | SoilCarbon = 66783.4751
field=Field #4 | year=1993 | crop=TameGrass | TotalCarbonInputs = 2666.3712
field=Field #4 | year=1994 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1994 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1994 | crop=TameGrass | SoilCarbon = 67030.3997
field=Field #4 | year=1994 | crop=TameGrass | TotalCarbonInputs = 2870.8827
field=Field #4 | year=1995 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1995 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1995 | crop=TameGrass | SoilCarbon = 66915.4539
field=Field #4 | year=1995 | crop=TameGrass | TotalCarbonInputs = 2564.1155
field=Field #4 | year=1996 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1996 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1996 | crop=TameGrass | SoilCarbon = 66876.7482
field=Field #4 | year=1996 | crop=TameGrass | TotalCarbonInputs = 2564.1155
field=Field #4 | year=1997 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1997 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1997 | crop=TameGrass | SoilCarbon = 66375.3142
field=Field #4 | year=1997 | crop=TameGrass | TotalCarbonInputs = 2001.7090
field=Field #4 | year=1998 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1998 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1998 | crop=TameGrass | SoilCarbon = 66293.2901
field=Field #4 | year=1998 | crop=TameGrass | TotalCarbonInputs = 2257.3483
field=Field #4 | year=1999 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=1999 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=1999 | crop=TameGrass | SoilCarbon = 66232.5434
field=Field #4 | year=1999 | crop=TameGrass | TotalCarbonInputs = 2359.6040
field=Field #4 | year=2000 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2000 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2000 | crop=TameGrass | SoilCarbon = 66074.8280
field=Field #4 | year=2000 | crop=TameGrass | TotalCarbonInputs = 2057.9496
field=Field #4 | year=2001 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2001 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2001 | crop=TameGrass | SoilCarbon = 65681.7976
field=Field #4 | year=2001 | crop=TameGrass | TotalCarbonInputs = 1858.5509
field=Field #4 | year=2002 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2002 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2002 | crop=TameGrass | SoilCarbon = 65116.5733
field=Field #4 | year=2002 | crop=TameGrass | TotalCarbonInputs = 1592.6860
field=Field #4 | year=2003 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2003 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2003 | crop=TameGrass | SoilCarbon = 65295.4755
field=Field #4 | year=2003 | crop=TameGrass | TotalCarbonInputs = 2129.5286
field=Field #4 | year=2004 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2004 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2004 | crop=TameGrass | SoilCarbon = 65373.2294
field=Field #4 | year=2004 | crop=TameGrass | TotalCarbonInputs = 2410.7319
field=Field #4 | year=2005 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2005 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2005 | crop=TameGrass | SoilCarbon = 65527.9845
field=Field #4 | year=2005 | crop=TameGrass | TotalCarbonInputs = 2829.9804
field=Field #4 | year=2006 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2006 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2006 | crop=TameGrass | SoilCarbon = 65419.4166
field=Field #4 | year=2006 | crop=TameGrass | TotalCarbonInputs = 2712.3863
field=Field #4 | year=2007 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2007 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2007 | crop=TameGrass | SoilCarbon = 65645.7952
field=Field #4 | year=2007 | crop=TameGrass | TotalCarbonInputs = 2942.4617
field=Field #4 | year=2008 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2008 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2008 | crop=TameGrass | SoilCarbon = 65661.5302
field=Field #4 | year=2008 | crop=TameGrass | TotalCarbonInputs = 2947.5745
field=Field #4 | year=2009 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2009 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2009 | crop=TameGrass | SoilCarbon = 65241.4740
field=Field #4 | year=2009 | crop=TameGrass | TotalCarbonInputs = 2195.9949
field=Field #4 | year=2010 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2010 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2010 | crop=TameGrass | SoilCarbon = 65683.1989
field=Field #4 | year=2010 | crop=TameGrass | TotalCarbonInputs = 2922.0105
field=Field #4 | year=2011 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2011 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2011 | crop=TameGrass | SoilCarbon = 65730.8422
field=Field #4 | year=2011 | crop=TameGrass | TotalCarbonInputs = 2937.3489
field=Field #4 | year=2012 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2012 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2012 | crop=TameGrass | SoilCarbon = 65814.2655
field=Field #4 | year=2012 | crop=TameGrass | TotalCarbonInputs = 2942.4617
field=Field #4 | year=2013 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2013 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2013 | crop=TameGrass | SoilCarbon = 65789.8318
field=Field #4 | year=2013 | crop=TameGrass | TotalCarbonInputs = 2947.5745
field=Field #4 | year=2014 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2014 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2014 | crop=TameGrass | SoilCarbon = 65672.7897
field=Field #4 | year=2014 | crop=TameGrass | TotalCarbonInputs = 2814.6420
field=Field #4 | year=2015 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2015 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2015 | crop=TameGrass | SoilCarbon = 65282.7794
field=Field #4 | year=2015 | crop=TameGrass | TotalCarbonInputs = 2303.3634
field=Field #4 | year=2016 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2016 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2016 | crop=TameGrass | SoilCarbon = 65761.5305
field=Field #4 | year=2016 | crop=TameGrass | TotalCarbonInputs = 3106.0709
field=Field #4 | year=2017 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2017 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2017 | crop=TameGrass | SoilCarbon = 65693.3169
field=Field #4 | year=2017 | crop=TameGrass | TotalCarbonInputs = 3003.8151
field=Field #4 | year=2018 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2018 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2018 | crop=TameGrass | SoilCarbon = 65678.6509
field=Field #4 | year=2018 | crop=TameGrass | TotalCarbonInputs = 2702.1607
field=Field #4 | year=2019 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2019 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2019 | crop=TameGrass | SoilCarbon = 65904.3217
field=Field #4 | year=2019 | crop=TameGrass | TotalCarbonInputs = 2802.0892
field=Field #4 | year=2020 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2020 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2020 | crop=TameGrass | SoilCarbon = 65872.8275
field=Field #4 | year=2020 | crop=TameGrass | TotalCarbonInputs = 2802.0892
field=Field #4 | year=2021 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2021 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2021 | crop=TameGrass | SoilCarbon = 65891.9523
field=Field #4 | year=2021 | crop=TameGrass | TotalCarbonInputs = 2802.0892
field=Field #4 | year=2022 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2022 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2022 | crop=TameGrass | SoilCarbon = 65914.5988
field=Field #4 | year=2022 | crop=TameGrass | TotalCarbonInputs = 2802.0892
field=Field #4 | year=2023 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2023 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2023 | crop=TameGrass | SoilCarbon = 65837.6102
field=Field #4 | year=2023 | crop=TameGrass | TotalCarbonInputs = 2802.0892
field=Field #4 | year=2024 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2024 | crop=TameGrass | ManureCarbonInputsPerHectare = 0.0000
field=Field #4 | year=2024 | crop=TameGrass | SoilCarbon = 65665.9270
field=Field #4 | year=2024 | crop=TameGrass | TotalCarbonInputs = 2802.0892
field=Field #4 | year=2025 | crop=TameGrass | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #4 | year=2025 | crop=TameGrass | ManureCarbonInputsPerHectare = 8504.1706
field=Field #4 | year=2025 | crop=TameGrass | SoilCarbon = 101318.7246
field=Field #4 | year=2025 | crop=TameGrass | TotalCarbonInputs = 48703.5658
field=Field #5 | year=1985 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
